datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2014-07-24,55,53,58,55,63,61,64,76,62,60,73,74,72,66,58,58,60,70,60,72,59,77,72,77,63,59,70,71,57,66
2014-07-25,54,52,60,54,69,67,87,87,70,65,75,74,75,71,64,61,57,60,54,68,55,77,67,78,50,54,59,64,59,57
2014-07-26,54,53,61,52,68,66,85,82,70,64,75,78,77,78,69,70,68,65,68,66,60,75,69,81,62,62,63,66,62,60
2014-07-27,56,57,62,54,68,67,84,81,72,60,73,80,77,76,64,77,70,76,69,70,66,78,71,78,67,67,69,70,65,66
2014-07-28,57,58,58,57,68,65,68,73,65,55,75,82,77,64,63,66,62,66,61,79,61,80,78,77,63,59,68,69,60,67
2014-07-29,59,58,59,58,67,63,68,77,65,59,76,78,79,59,58,54,63,62,54,69,51,84,66,76,50,57,64,61,54,64
2014-07-30,59,58,59,57,68,62,67,77,57,55,73,73,74,64,59,57,66,58,57,61,57,76,62,77,49,60,56,58,55,62
2014-07-31,59,59,58,56,67,67,80,86,63,56,78,73,77,59,59,61,59,60,59,65,55,71,66,78,57,56,59,60,58,57
2014-08-01,60,66,58,57,66,67,83,81,60,55,76,69,74,65,61,63,62,61,59,66,60,76,65,78,58,60,67,66,58,63
2014-08-02,63,62,57,59,65,66,67,73,58,43,72,64,69,62,59,61,61,69,63,67,63,78,64,77,65,60,64,64,60,65
2014-08-03,60,61,55,62,72,69,70,74,58,49,70,70,75,68,67,61,66,65,58,68,63,79,65,74,62,62,65,65,62,61
2014-08-04,59,63,59,59,70,69,69,74,65,61,72,71,75,70,66,63,65,63,61,67,64,77,66,75,57,62,68,68,64,63
2014-08-05,57,56,61,57,63,64,71,77,60,64,72,72,76,70,61,70,67,62,63,65,64,76,65,76,59,59,63,65,61,66
2014-08-06,59,60,65,59,64,66,73,79,61,58,73,77,77,71,57,67,64,68,64,65,60,76,68,78,63,60,65,67,58,67
2014-08-07,60,56,58,58,55,50,57,67,65,52,78,79,74,70,62,68,61,75,64,72,59,76,69,79,56,63,62,61,60,62
2014-08-08,58,53,57,59,56,50,55,70,54,50,78,82,78,67,63,68,68,70,66,71,59,77,69,77,55,61,59,59,57,60
2014-08-09,56,52,57,55,58,60,57,72,56,48,76,80,77,65,65,70,69,72,67,71,58,78,70,77,61,58,58,59,59,64
2014-08-10,58,56,57,57,57,56,63,74,55,49,75,77,78,68,70,65,70,69,69,70,61,76,68,75,66,58,60,61,60,65
2014-08-11,61,66,55,63,66,64,63,79,60,49,77,74,80,67,65,71,69,73,68,71,67,75,69,76,66,65,64,63,61,65
2014-08-12,67,66,56,65,69,61,65,72,58,49,79,74,80,58,56,65,64,68,67,72,66,76,71,76,65,67,67,69,65,67
2014-08-13,62,65,55,63,62,63,64,69,64,54,74,66,74,55,63,56,65,60,56,69,58,81,69,77,63,61,67,69,64,66
2014-08-14,61,61,55,57,60,58,62,71,65,60,68,67,76,57,58,55,65,57,61,62,56,75,62,77,53,56,63,61,54,63
2014-08-15,62,59,55,59,58,63,59,73,64,53,73,72,76,68,65,60,61,61,49,64,53,75,65,77,48,55,56,55,54,61
2014-08-16,63,58,55,58,61,64,56,76,61,52,78,78,76,71,68,71,66,66,58,64,56,75,64,76,47,58,54,57,57,60
2014-08-17,59,60,54,59,64,62,61,78,57,51,80,75,79,63,68,70,69,67,65,68,63,76,70,77,64,59,61,61,59,63
2014-08-18,62,60,56,60,63,62,64,75,61,51,78,75,76,63,67,70,66,70,65,73,58,77,73,76,63,57,57,59,52,62
2014-08-19,63,64,58,63,60,57,72,68,62,51,78,77,77,69,63,70,71,72,64,72,63,78,71,78,66,52,62,60,49,59
2014-08-20,60,59,61,58,55,55,63,67,66,59,77,80,77,76,61,71,69,73,65,73,67,81,71,75,65,61,67,66,53,61
2014-08-21,58,50,58,55,59,57,58,69,61,53,78,81,80,78,68,77,72,73,69,72,66,80,72,76,62,64,67,66,64,59
2014-08-22,55,55,58,54,60,59,56,67,65,53,77,82,76,83,66,78,70,76,73,73,67,75,73,79,66,64,66,66,61,64
2014-08-23,56,55,55,55,56,53,66,65,55,46,72,79,76,77,66,79,72,75,70,75,64,79,73,77,66,65,64,64,59,62
2014-08-24,56,57,57,56,53,51,54,68,56,44,74,79,74,78,71,75,73,77,73,76,66,75,70,76,65,64,59,59,57,62
2014-08-25,59,56,57,56,56,60,56,72,55,47,76,75,75,74,63,75,75,74,69,71,68,76,64,76,64,64,56,58,61,65
2014-08-26,61,59,56,57,59,60,58,70,63,50,75,76,80,74,55,76,73,74,71,65,70,75,62,80,59,62,61,64,61,65
2014-08-27,62,60,56,61,61,59,56,72,58,54,75,76,75,70,58,71,69,69,69,63,65,77,60,78,62,62,64,65,68,69
2014-08-28,60,59,58,61,62,62,57,71,54,43,74,74,79,75,57,72,68,70,66,64,60,71,63,80,60,58,66,67,60,68
2014-08-29,59,56,59,59,63,60,58,71,54,46,77,77,79,70,65,74,72,69,69,65,59,74,71,79,51,57,58,56,53,63
2014-08-30,56,56,61,57,62,57,59,71,55,43,72,73,74,66,65,77,72,71,72,74,69,77,69,80,63,64,55,57,58,61
2014-08-31,57,52,59,56,64,59,60,72,59,52,73,74,76,67,63,72,71,69,70,70,69,77,71,81,69,73,70,71,67,67
2014-09-01,55,49,58,53,60,57,60,70,58,45,76,77,76,73,62,73,72,72,70,72,69,77,72,80,69,65,70,72,66,69
2014-09-02,58,51,57,58,58,55,59,70,56,43,77,80,80,66,59,69,70,74,67,73,67,77,74,77,72,71,72,72,67,69
2014-09-03,53,55,60,54,58,53,58,69,55,48,77,79,77,68,60,60,68,72,58,71,61,77,74,77,65,61,75,69,65,71
2014-09-04,51,46,56,48,54,54,58,74,66,49,78,79,76,75,70,69,74,68,63,70,68,74,71,75,60,64,61,62,60,67
2014-09-05,52,55,59,56,54,52,59,71,55,47,75,78,76,70,55,74,72,70,72,71,73,77,70,78,65,70,68,68,68,69
2014-09-06,56,65,55,55,59,64,63,74,54,43,71,73,74,61,50,66,65,70,67,69,64,72,71,78,67,63,75,73,66,73
2014-09-07,55,56,53,54,63,66,66,74,54,42,73,71,74,51,54,53,64,71,53,71,56,72,72,80,54,57,69,63,50,65
2014-09-08,59,52,54,57,68,73,66,72,58,45,70,74,73,54,57,50,65,64,50,70,57,73,68,79,55,57,62,58,52,63
2014-09-09,55,56,53,56,65,64,60,69,58,52,73,77,71,73,64,62,67,62,50,70,64,75,66,78,61,66,65,61,56,62
2014-09-10,56,50,54,53,58,57,52,69,61,51,75,80,75,70,53,77,69,74,66,68,66,76,64,79,66,63,61,61,55,63
2014-09-11,49,56,56,56,62,63,53,67,51,40,77,80,79,53,40,61,55,76,58,71,57,75,68,75,70,60,64,66,61,62
2014-09-12,47,57,56,53,64,63,54,66,52,30,71,66,74,49,39,51,55,67,47,72,49,76,74,74,52,49,61,59,48,61
2014-09-13,50,55,58,56,65,64,54,73,48,28,64,60,73,35,32,46,48,60,49,71,53,76,71,76,56,52,56,57,42,58
2014-09-14,51,52,57,52,69,68,57,78,53,36,65,60,68,42,45,41,50,55,39,71,42,76,65,78,42,43,50,50,43,54
2014-09-15,53,55,55,52,72,69,61,71,52,39,66,67,68,61,48,50,55,54,41,69,48,75,59,77,41,48,44,49,39,51
2014-09-16,53,56,56,59,72,69,62,72,59,44,72,72,75,46,38,51,55,60,53,69,49,75,66,74,52,50,49,56,53,56
2014-09-17,59,55,57,59,72,74,64,70,58,46,73,73,76,60,50,46,54,51,40,66,46,71,64,74,47,49,46,50,46,54
2014-09-18,59,57,65,59,65,65,66,69,56,47,75,74,72,58,46,57,56,60,41,58,49,71,66,74,50,51,46,50,46,54
2014-09-19,59,57,58,62,59,60,59,70,51,51,71,72,71,60,55,52,58,59,47,65,42,76,64,73,44,47,53,52,33,50
2014-09-20,55,53,58,58,57,54,58,68,56,49,71,70,71,68,62,58,64,66,50,64,55,69,59,72,61,54,52,55,45,50
2014-09-21,53,60,59,55,55,52,56,70,54,53,74,67,69,62,54,66,59,66,64,59,56,70,59,71,63,61,64,65,63,62
2014-09-22,59,58,58,61,56,54,55,66,59,52,66,72,72,50,47,50,56,56,45,67,45,70,60,73,56,47,61,61,50,62
2014-09-23,56,55,57,58,54,55,53,65,58,45,70,62,66,54,49,45,56,50,40,58,46,70,59,72,40,48,45,46,45,52
2014-09-24,59,58,59,59,58,60,53,63,48,45,63,58,65,59,59,47,59,50,43,57,51,69,55,75,46,52,46,52,46,55
2014-09-25,55,56,61,56,63,64,53,70,51,46,68,57,68,64,61,53,60,54,46,60,56,68,60,78,52,53,60,58,48,55
2014-09-26,55,51,57,55,61,63,63,69,57,48,68,63,71,68,57,57,60,56,50,61,51,73,61,79,51,51,56,52,52,56
2014-09-27,53,47,57,52,52,54,57,70,57,49,68,66,69,59,63,60,61,61,54,62,53,74,60,79,47,54,52,54,56,57
2014-09-28,52,46,56,51,49,48,44,62,56,47,65,67,71,56,61,56,61,64,58,65,55,76,58,77,52,55,54,56,59,61
2014-09-29,54,47,56,51,50,48,50,55,50,43,71,63,70,58,58,56,59,59,53,65,55,71,64,77,53,58,60,61,50,62
2014-09-30,53,52,56,51,52,50,44,52,40,39,65,68,72,61,38,57,56,61,55,61,54,71,57,73,55,59,59,63,48,60
2014-10-01,46,45,61,49,52,50,46,53,39,33,70,70,73,66,52,59,56,59,46,61,48,72,62,75,56,57,60,60,52,58
2014-10-02,45,40,57,45,52,56,40,56,43,31,75,76,77,65,49,70,65,62,62,61,55,75,59,73,51,60,55,60,47,57
2014-10-03,48,44,61,47,51,53,40,53,34,27,67,60,69,49,41,49,53,64,55,68,59,72,64,72,59,61,52,57,48,54
2014-10-04,56,45,59,52,58,56,46,56,35,31,59,47,59,35,37,40,41,43,37,53,44,69,56,72,43,48,55,61,55,55
2014-10-05,25,50,57,49,55,54,47,56,36,40,62,59,53,43,33,36,43,38,37,41,43,60,41,67,38,42,40,42,47,54
2014-10-06,43,52,56,52,54,52,49,56,37,42,72,67,67,52,34,48,49,60,44,53,49,57,48,71,43,51,38,42,47,48
2014-10-07,55,53,55,55,52,58,53,61,37,44,71,67,66,58,41,56,53,60,47,60,48,66,54,76,55,55,61,61,54,59
2014-10-08,47,51,55,54,57,58,57,66,46,43,73,73,73,50,37,46,51,60,42,66,48,68,63,74,51,51,60,61,52,61
2014-10-09,54,48,56,50,52,50,49,63,50,45,75,73,71,60,29,56,52,57,44,64,42,68,55,79,42,45,49,48,42,54
2014-10-10,51,45,55,48,50,48,46,57,48,41,74,74,74,46,29,53,50,62,49,65,40,71,62,78,43,42,43,45,42,51
2014-10-11,53,56,54,57,51,49,45,59,42,30,68,61,75,45,26,46,50,60,44,69,40,69,67,78,46,39,50,51,37,49
2014-10-12,50,53,55,51,52,50,46,58,38,39,63,50,64,49,39,46,50,57,40,65,40,71,57,76,36,36,41,41,37,46
2014-10-13,53,45,59,50,50,50,42,57,39,25,72,59,66,52,46,57,57,64,60,66,52,75,59,78,49,47,45,46,33,48
2014-10-14,50,49,55,51,51,49,40,53,30,22,51,52,53,52,46,55,59,59,58,64,63,77,68,79,61,58,62,61,56,57
2014-10-15,50,50,60,52,56,50,44,57,31,30,48,46,49,43,38,50,54,53,50,52,56,69,59,79,59,61,69,70,66,64
2014-10-16,51,48,54,51,47,47,42,58,35,34,51,51,54,41,39,43,53,47,49,50,50,61,54,71,51,56,62,66,58,63
2014-10-17,52,48,53,53,46,50,41,61,41,29,57,62,59,48,51,55,54,48,51,45,52,59,47,63,53,52,52,57,58,59
2014-10-18,54,55,58,57,47,48,56,60,43,31,62,62,62,43,39,46,49,49,47,56,47,62,56,62,49,47,55,55,51,59
2014-10-19,55,50,55,54,48,52,47,57,47,37,66,54,64,38,37,35,43,42,32,48,36,67,47,65,43,36,49,48,41,49
2014-10-20,55,53,55,56,50,54,47,56,44,35,63,54,64,52,44,51,52,42,45,46,45,66,47,70,38,41,33,37,34,41
2014-10-21,50,51,52,53,50,57,48,57,49,37,61,54,60,42,35,44,49,45,39,47,44,67,48,74,48,43,50,50,42,51
2014-10-22,53,52,52,55,49,46,42,56,43,36,63,57,62,53,41,37,46,41,34,46,44,64,44,71,45,40,51,53,44,53
2014-10-23,49,50,57,51,51,49,43,55,42,30,69,63,62,61,53,36,46,37,30,41,37,62,43,73,43,42,49,51,45,53
2014-10-24,47,45,55,49,50,52,44,54,39,33,59,59,55,53,45,49,51,42,35,46,38,57,43,73,34,44,48,51,45,52
2014-10-25,48,46,61,49,51,53,44,59,40,36,60,63,55,54,49,57,55,42,46,47,46,55,43,70,39,43,41,45,42,48
2014-10-26,44,46,55,49,48,50,47,61,43,38,57,64,55,60,35,49,50,47,42,54,44,56,54,68,45,48,54,52,46,52
2014-10-27,46,42,51,43,44,42,39,58,52,33,63,66,66,70,53,63,55,59,50,52,38,60,48,65,33,38,44,46,43,48
2014-10-28,48,49,50,48,45,44,36,53,38,19,67,68,64,50,41,58,54,63,53,56,53,62,52,70,61,50,44,46,42,47
2014-10-29,52,53,53,54,46,46,36,51,36,22,72,59,70,36,38,40,45,51,40,57,45,65,59,71,51,46,53,52,51,54
2014-10-30,51,50,58,49,49,46,38,53,33,25,61,50,61,47,34,33,42,37,29,46,36,66,49,67,38,39,39,43,41,46
2014-10-31,49,50,58,49,44,45,42,58,33,25,64,53,60,39,26,40,41,42,35,43,40,64,42,70,33,41,32,37,35,47
2014-11-01,43,37,55,41,48,56,46,56,41,29,49,39,49,25,19,26,42,35,28,38,38,50,41,59,38,35,42,45,35,44
2014-11-02,46,45,49,42,38,49,34,57,44,37,49,44,43,40,31,23,36,24,17,35,30,49,34,49,33,31,39,42,33,39
2014-11-03,48,49,49,51,34,37,27,42,43,29,60,55,55,54,43,42,45,29,35,30,37,54,28,56,25,36,37,39,30,39
2014-11-04,48,50,49,53,35,36,28,44,32,17,72,61,68,48,37,51,50,47,50,36,49,57,39,67,43,44,40,50,34,43
2014-11-05,48,50,53,49,38,38,30,49,25,20,59,53,67,40,29,38,45,51,36,46,44,63,52,73,49,43,55,53,43,52
2014-11-06,51,52,54,53,42,42,34,44,26,22,57,46,62,44,33,43,44,50,38,55,41,62,57,72,46,39,47,47,36,47
2014-11-07,47,46,51,47,45,43,34,45,26,28,52,39,50,28,23,24,38,36,31,41,34,59,43,63,37,35,42,45,36,45
2014-11-08,40,36,54,40,42,44,37,45,29,23,49,45,49,46,34,41,43,35,32,34,33,52,35,66,23,27,27,33,21,37
2014-11-09,45,38,55,44,52,47,37,49,28,36,43,34,45,32,29,26,37,30,24,39,32,60,40,67,32,33,40,43,35,42
2014-11-10,19,41,52,37,43,41,37,47,31,31,44,52,46,51,26,42,45,31,40,35,39,59,36,66,32,39,30,35,36,41
2014-11-11,38,35,54,38,45,48,35,47,35,8,57,48,67,28,22,39,41,51,42,38,47,59,39,63,44,44,34,40,33,46
2014-11-12,33,30,50,34,51,44,36,46,27,-2,41,34,50,18,10,25,29,31,27,47,32,58,42,59,40,37,50,54,37,48
2014-11-13,26,30,55,29,43,40,36,45,25,-14,35,29,41,16,16,22,26,26,23,39,29,62,49,64,27,33,33,33,32,39
2014-11-14,27,28,52,25,49,46,40,47,23,-1,27,22,32,6,7,13,24,17,20,27,23,51,33,63,26,28,32,34,28,36
2014-11-15,25,23,50,27,42,41,32,43,35,11,29,26,36,14,-11,15,21,18,11,26,19,52,24,62,15,24,24,26,22,30
2014-11-16,24,20,51,26,39,48,35,44,36,-1,37,38,58,18,10,23,27,27,21,35,26,59,27,70,21,26,20,27,29,30
2014-11-17,26,19,46,25,38,36,20,33,15,-1,34,27,36,13,7,20,18,28,19,39,26,66,43,73,31,30,34,38,31,36
2014-11-18,14,19,49,27,34,35,20,32,12,3,33,21,33,6,6,9,17,15,9,22,19,40,24,62,14,21,22,27,25,32
2014-11-19,37,29,54,35,39,34,24,35,15,27,30,37,29,30,11,17,20,16,16,16,16,38,17,56,16,21,18,21,19,28
2014-11-20,17,32,56,38,35,35,24,34,18,15,42,38,47,12,8,11,25,29,14,30,24,34,31,67,25,26,26,28,21,32
2014-11-21,45,34,49,45,46,51,35,39,20,24,61,58,62,21,-7,16,18,25,5,28,12,40,29,70,19,19,23,26,20,30
2014-11-22,40,42,55,44,40,38,28,36,21,17,63,61,65,45,28,39,32,42,23,34,22,57,21,71,11,21,13,22,18,28
2014-11-23,42,42,47,44,36,37,30,37,34,27,55,60,63,47,35,48,48,54,48,49,43,67,37,74,40,41,36,41,33,41
2014-11-24,38,44,45,40,33,35,24,32,22,23,47,45,49,34,25,38,32,48,34,56,40,68,57,74,51,43,41,45,39,45
2014-11-25,42,48,47,46,31,34,23,32,16,16,34,35,41,21,14,26,25,33,27,44,31,62,50,76,40,35,48,47,41,53
2014-11-26,41,52,46,54,35,35,26,35,29,38,38,42,42,36,19,21,22,23,15,42,22,50,45,61,29,27,33,34,30,39
2014-11-27,28,50,50,53,37,38,25,40,26,33,45,37,42,20,-1,28,24,35,23,41,27,46,38,53,32,24,31,35,27,37
2014-11-28,34,51,44,45,45,44,27,39,26,36,38,38,39,29,1,16,17,17,14,26,15,42,26,52,25,23,24,28,22,32
2014-11-29,25,37,54,34,37,38,38,41,25,33,53,59,57,52,22,42,35,39,34,26,28,38,28,57,23,22,17,22,14,23
2014-11-30,-18,22,53,23,38,38,35,42,28,41,67,65,65,29,9,56,34,54,52,39,44,46,39,65,47,41,31,34,29,31
2014-12-01,23,22,56,22,50,37,32,41,24,12,57,44,63,18,-2,25,21,45,29,41,26,52,45,73,35,30,46,44,28,47
2014-12-02,-9,21,54,24,50,50,34,45,26,26,44,29,47,11,-2,25,25,40,26,43,18,55,51,73,29,18,36,34,5,34
2014-12-03,29,27,57,27,53,56,39,52,28,22,48,41,52,21,7,27,30,41,30,51,28,56,42,71,35,34,43,38,14,39
2014-12-04,32,32,57,35,55,57,45,57,35,25,59,55,53,28,-2,28,27,40,22,50,20,60,45,72,22,28,27,32,15,38
2014-12-05,38,36,57,38,48,43,37,45,30,23,66,60,64,36,17,37,35,48,33,56,24,62,46,73,29,27,30,30,5,30
2014-12-06,41,33,59,39,46,49,38,49,32,24,56,51,64,28,8,38,37,50,36,55,31,59,41,71,41,33,42,39,19,41
2014-12-07,44,34,54,39,38,42,32,43,35,21,50,45,55,32,16,23,32,35,24,42,21,56,44,62,26,20,34,36,9,33
2014-12-08,44,36,52,40,42,45,34,46,27,18,50,37,47,38,26,33,35,39,33,40,30,56,35,60,28,25,24,23,4,26
2014-12-09,36,46,53,49,37,39,29,50,31,19,42,35,43,27,23,30,34,31,32,28,34,47,31,57,30,37,35,31,16,38
2014-12-10,50,53,51,53,37,39,30,42,30,20,52,39,42,22,8,32,35,35,26,32,31,45,34,48,32,29,35,33,29,44
2014-12-11,43,47,54,48,45,44,34,42,29,20,58,51,52,33,22,15,25,20,20,30,22,39,25,42,28,27,32,31,30,37
2014-12-12,45,45,51,48,50,50,36,48,30,20,60,58,56,36,26,21,28,18,19,31,26,39,22,46,29,23,26,32,25,32
2014-12-13,40,40,47,41,38,48,31,52,32,26,52,59,54,44,33,27,35,21,32,36,27,37,26,52,26,28,30,35,23,32
2014-12-14,35,31,47,34,37,30,22,34,31,21,60,59,61,55,44,34,43,23,27,35,39,38,26,52,33,34,31,36,23,34
2014-12-15,33,38,51,32,39,35,22,33,23,23,64,50,63,44,39,46,43,28,36,26,41,41,27,52,39,32,27,32,27,32
2014-12-16,29,37,51,41,44,43,27,37,26,10,49,38,48,28,20,35,41,44,40,48,39,43,34,53,35,37,26,32,29,34
2014-12-17,41,34,53,37,45,46,30,43,25,16,51,33,43,18,15,21,27,33,25,36,32,49,36,50,34,36,40,43,31,43
2014-12-18,30,39,51,41,39,36,31,39,22,17,57,43,58,29,6,27,24,31,18,36,28,43,34,52,23,28,32,36,31,39
2014-12-19,43,43,53,44,39,33,24,32,21,13,51,43,55,29,8,24,28,23,21,34,20,46,31,54,26,21,30,33,19,33
2014-12-20,42,43,55,43,37,33,24,31,19,12,43,45,50,24,21,26,30,23,23,41,16,51,39,61,17,17,21,30,4,31
2014-12-21,41,49,56,50,38,36,25,32,21,17,44,42,43,32,28,29,31,21,15,41,17,57,33,65,21,23,26,31,11,34
2014-12-22,34,48,53,43,35,37,30,32,36,28,55,51,54,41,36,35,32,37,25,45,20,59,38,68,24,28,19,34,16,35
2014-12-23,41,38,51,41,37,39,37,35,30,24,51,45,50,31,34,41,40,52,44,44,35,63,36,72,38,35,40,42,20,41
2014-12-24,41,37,50,40,40,38,25,29,17,6,41,38,42,34,32,35,37,44,38,52,40,68,45,75,42,41,45,45,33,46
2014-12-25,38,40,49,36,36,45,40,30,20,19,30,34,35,29,28,29,33,34,33,38,35,51,43,64,38,38,42,48,38,46
2014-12-26,35,37,48,32,32,28,27,23,26,14,52,51,54,47,29,38,39,33,33,29,31,46,29,65,28,33,32,35,38,41
2014-12-27,35,40,42,32,23,22,20,22,14,0,52,39,59,29,17,38,38,43,43,33,34,55,30,69,29,32,30,35,26,38
2014-12-28,33,40,42,39,29,23,13,20,9,2,39,34,43,13,7,27,25,39,29,52,31,55,47,69,37,34,39,37,28,42
2014-12-29,29,33,43,35,24,23,13,19,13,1,27,25,41,17,-3,13,29,36,19,53,21,61,51,71,26,25,35,33,18,34
2014-12-30,20,24,44,26,25,25,11,23,10,-2,31,33,43,14,-16,21,16,31,21,44,13,64,36,63,19,17,26,23,1,23
2014-12-31,18,15,45,23,32,38,21,31,8,-12,38,32,36,4,-14,11,6,22,10,37,11,53,24,67,14,19,18,18,2,20
2015-01-01,21,17,42,23,22,19,19,20,8,-4,37,33,40,15,6,16,19,18,17,28,16,53,23,70,21,20,20,20,10,23
<<<<<<< HEAD
>>>>>>> kevin
=======
>>>>>>> master
2015-01-02,27,19,37,27,20,20,11,21,9,3,39,36,43,21,-9,31,24,33,23,40,24,56,36,71,27,27,29,30,17,32
2015-01-03,27,29,39,34,23,22,13,19,-1,2,37,40,49,30,14,36,31,41,30,48,21,61,45,72,20,18,20,20,-1,23
2015-01-04,36,36,41,34,29,23,14,23,10,-3,33,29,39,13,-6,21,20,40,27,49,30,67,47,73,42,35,41,35,8,33
2015-01-05,36,45,41,45,27,28,18,29,13,18,26,19,31,-1,-16,8,2,17,6,34,10,53,37,71,16,15,26,28,1,28
2015-01-06,42,36,44,44,30,32,23,33,18,27,31,27,32,17,-10,21,6,22,14,26,6,49,25,71,12,11,18,18,-10,17
2015-01-07,35,28,46,39,32,33,27,35,21,18,41,31,39,3,-9,5,4,12,0,27,4,45,27,69,12,2,16,11,-8,15
2015-01-08,32,27,48,39,48,40,27,53,14,23,27,16,30,-10,-11,-8,-4,2,-13,13,2,35,10,57,5,2,8,7,-17,6
2015-01-09,34,30,49,37,50,45,27,37,19,12,36,24,36,10,-1,13,2,19,6,18,7,39,20,60,14,16,13,15,1,21
2015-01-10,38,28,47,38,40,40,34,48,19,16,31,25,35,-3,-10,-3,-5,6,-12,21,4,42,20,60,2,11,12,11,1,18
2015-01-11,42,38,48,42,51,48,37,40,21,19,34,33,36,22,-7,21,15,16,11,25,5,54,17,68,5,12,5,4,3,16
2015-01-12,43,36,47,43,39,40,40,47,26,23,31,36,43,14,-11,26,17,40,27,38,21,59,36,71,30,22,23,20,20,29
2015-01-13,41,29,48,36,35,42,31,45,29,19,37,33,42,2,-23,12,3,29,12,40,2,55,34,68,17,0,22,15,-9,21
2015-01-14,41,30,45,32,34,35,30,35,30,13,38,34,40,10,4,3,3,24,4,37,-11,51,29,65,17,4,14,13,-14,18
2015-01-15,39,28,43,31,28,32,22,34,21,9,39,35,38,12,17,20,15,24,11,29,0,43,22,65,10,5,13,10,-10,28
2015-01-16,43,41,48,43,33,29,20,34,15,13,32,30,34,18,19,17,24,18,19,30,14,43,27,63,24,13,18,20,6,25
2015-01-17,43,33,47,34,36,36,24,31,18,31,38,41,36,41,25,34,26,25,25,27,6,42,26,55,11,1,8,8,-12,13
2015-01-18,42,46,51,43,45,35,27,32,16,22,49,33,45,33,25,35,32,38,34,36,30,47,35,60,36,34,20,18,1,21
2015-01-19,40,44,54,44,43,37,30,35,20,29,37,45,38,26,13,25,26,31,20,32,22,41,31,53,32,21,29,29,22,38
2015-01-20,42,31,47,38,44,38,29,35,23,25,40,39,50,30,28,29,32,37,28,45,23,42,41,60,21,10,23,22,0,30
2015-01-21,40,28,45,34,34,34,35,46,28,17,50,42,49,29,24,30,31,32,30,39,18,52,40,65,20,5,16,12,-5,23
2015-01-22,41,34,46,40,31,33,22,39,25,2,46,40,47,23,11,20,25,31,28,37,20,49,35,66,27,13,20,23,0,30
2015-01-23,44,39,42,44,32,34,25,33,11,0,40,39,43,15,26,29,26,34,21,44,17,56,37,68,16,23,14,13,8,24
2015-01-24,46,44,48,50,53,34,36,38,11,6,30,33,36,28,25,20,29,27,19,39,15,52,37,71,29,21,28,26,28,31
2015-01-25,47,38,46,47,45,35,36,35,15,31,39,39,38,41,17,39,29,35,33,29,19,39,28,48,31,13,29,23,7,30
2015-01-26,44,34,46,40,48,44,31,40,17,26,36,32,45,23,14,22,20,32,18,41,7,52,35,49,32,13,24,20,-10,19
2015-01-27,44,37,51,47,46,43,46,54,21,27,45,40,49,29,15,34,25,32,23,28,4,44,28,48,20,13,24,22,3,25
2015-01-28,44,45,48,43,40,39,31,41,26,27,43,46,48,41,23,22,20,25,8,28,1,43,22,51,13,7,17,15,6,22
2015-01-29,42,40,47,40,49,50,38,50,29,22,51,56,52,40,22,40,30,41,31,31,18,41,24,52,9,17,4,0,-2,19
2015-01-30,42,29,47,35,49,52,43,54,32,25,52,42,54,18,2,24,21,33,25,37,12,51,37,57,18,11,27,23,13,28
2015-01-31,33,26,51,35,42,41,42,52,31,22,52,42,47,32,20,24,21,22,14,25,6,47,19,59,4,1,15,15,-8,21
2015-02-01,40,34,49,40,38,40,28,43,16,19,61,46,60,24,11,35,27,41,31,38,18,46,30,62,18,14,13,10,-4,19
2015-02-02,41,41,47,39,42,37,28,38,16,10,37,23,37,11,-9,17,14,27,16,36,7,53,37,65,18,8,28,23,-7,20
2015-02-03,42,38,51,44,39,39,29,39,19,25,40,29,40,22,-3,16,5,14,9,23,2,42,20,59,8,-2,15,15,-16,14
2015-02-04,44,39,50,40,39,38,30,40,25,27,42,38,42,18,6,28,16,27,28,28,19,47,25,64,20,17,9,7,5,18
2015-02-05,44,43,52,45,42,38,31,41,25,18,41,34,48,-3,-12,9,-2,23,8,36,-1,49,36,68,13,4,20,16,1,19
2015-02-06,48,52,57,53,42,42,32,43,23,26,28,28,40,20,9,16,4,13,7,21,7,45,14,57,3,4,6,5,-12,12
2015-02-07,48,49,58,49,39,38,36,43,27,27,39,42,39,39,10,35,18,31,29,26,19,39,24,62,19,21,9,8,-4,20
2015-02-08,47,45,58,48,45,45,40,44,32,34,51,57,54,49,21,48,33,49,46,38,29,44,47,61,37,18,24,21,0,27
2015-02-09,46,48,57,47,44,44,41,45,30,25,54,47,54,28,8,31,23,43,27,52,15,45,52,62,33,12,32,31,4,31
2015-02-10,47,47,47,49,37,39,35,45,31,31,47,44,49,24,13,19,23,31,22,37,9,54,43,60,22,10,26,28,9,27
2015-02-11,45,39,46,41,41,42,35,45,33,30,46,51,48,29,12,23,26,22,22,28,14,47,29,48,14,9,22,18,1,25
2015-02-12,47,37,50,46,39,51,31,46,24,19,50,40,50,12,0,14,14,24,18,34,4,44,31,50,15,5,19,14,9,17
