datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2014-06-07,61.5,63.083333333333336,60.125,61.916666666666664,65.16666666666667,65.16666666666667,90.33333333333333,88.58333333333333,76.75,60.25,81.79166666666667,84.66666666666667,82.83333333333333,70.79166666666667,61.0,71.45833333333333,70.66666666666667,76.58333333333333,69.70833333333333,75.91666666666667,68.875,77.125,75.95833333333333,82.33333333333333,65.83333333333333,65.95833333333333,68.5,69.83333333333333,68.54166666666667,68.58333333333333,69.66666666666667,74.625,80.29166666666667,72.16666666666667,68.91666666666667,68.16666666666667
2014-06-08,62.625,64.20833333333333,67.125,61.333333333333336,67.08333333333333,65.75,91.70833333333333,89.54166666666667,73.70833333333333,56.333333333333336,80.20833333333333,81.33333333333333,83.16666666666667,67.625,59.416666666666664,70.33333333333333,64.125,72.04166666666667,69.33333333333333,75.25,67.70833333333333,79.375,73.20833333333333,79.83333333333333,67.75,63.5,72.25,73.20833333333333,71.95833333333333,72.25,71.70833333333333,75.25,84.41666666666667,71.45833333333333,68.625,69.66666666666667
2014-06-09,61.25,63.791666666666664,71.33333333333333,61.375,67.875,65.95833333333333,90.58333333333333,91.20833333333333,71.875,50.791666666666664,79.29166666666667,74.20833333333333,80.375,67.125,62.916666666666664,70.08333333333333,63.083333333333336,69.29166666666667,67.625,76.5,67.33333333333333,79.95833333333333,76.25,78.45833333333333,63.125,66.625,70.41666666666667,67.41666666666667,72.25,70.20833333333333,72.33333333333333,75.70833333333333,84.70833333333333,71.83333333333333,69.75,70.70833333333333
2014-06-10,58.166666666666664,60.416666666666664,64.375,58.625,67.83333333333333,66.25,91.625,90.875,72.25,58.708333333333336,80.45833333333333,74.375,79.16666666666667,65.45833333333333,65.54166666666667,67.79166666666667,60.291666666666664,70.83333333333333,67.625,76.75,68.25,82.16666666666667,76.54166666666667,79.16666666666667,67.16666666666667,67.75,73.20833333333333,68.79166666666667,68.58333333333333,67.29166666666667,71.66666666666667,76.5,85.29166666666667,73.0,68.91666666666667,70.41666666666667
2014-06-11,58.5,62.208333333333336,61.5,60.791666666666664,66.79166666666667,66.41666666666667,86.875,91.625,76.70833333333333,67.16666666666667,80.54166666666667,77.875,80.125,67.66666666666667,69.41666666666667,66.125,61.0,72.20833333333333,69.5,71.5,68.75,77.33333333333333,75.70833333333333,79.45833333333333,70.41666666666667,64.79166666666667,68.04166666666667,67.25,64.875,62.583333333333336,72.16666666666667,76.16666666666667,86.04166666666667,72.95833333333333,69.5,69.95833333333333
2014-06-12,62.125,62.041666666666664,58.625,61.833333333333336,66.875,65.375,87.16666666666667,88.29166666666667,75.66666666666667,58.791666666666664,84.95833333333333,82.0,84.875,69.20833333333333,65.375,68.83333333333333,62.75,73.25,70.45833333333333,72.41666666666667,69.83333333333333,76.58333333333333,72.20833333333333,79.625,68.75,65.625,66.58333333333333,63.291666666666664,58.5,61.166666666666664,71.875,75.375,86.04166666666667,72.83333333333333,69.375,69.375
2014-06-13,59.0,54.75,60.041666666666664,56.25,65.375,65.33333333333333,87.16666666666667,92.25,74.20833333333333,66.875,80.16666666666667,78.125,81.5,64.45833333333333,60.375,66.91666666666667,62.416666666666664,71.41666666666667,68.5,73.33333333333333,66.625,78.375,73.58333333333333,78.33333333333333,68.04166666666667,65.5,71.95833333333333,68.66666666666667,63.416666666666664,61.333333333333336,72.58333333333333,76.29166666666667,84.58333333333333,73.66666666666667,71.5,71.58333333333333
2014-06-14,55.625,55.833333333333336,64.29166666666667,55.333333333333336,65.58333333333333,64.70833333333333,82.04166666666667,90.16666666666667,75.125,68.125,81.08333333333333,81.25,82.16666666666667,70.0,64.83333333333333,65.79166666666667,63.958333333333336,69.0,63.083333333333336,73.08333333333333,59.541666666666664,79.66666666666667,74.16666666666667,79.20833333333333,60.666666666666664,58.583333333333336,69.54166666666667,69.0,62.958333333333336,64.20833333333333,74.45833333333333,76.75,86.29166666666667,73.125,72.54166666666667,72.95833333333333
2014-06-15,54.75,55.958333333333336,59.125,55.25,66.70833333333333,65.58333333333333,81.0,84.83333333333333,72.16666666666667,57.166666666666664,82.29166666666667,83.29166666666667,83.16666666666667,73.41666666666667,63.291666666666664,72.45833333333333,70.16666666666667,74.91666666666667,68.95833333333333,76.79166666666667,64.54166666666667,78.125,74.95833333333333,82.70833333333333,63.5,59.125,66.25,66.75,63.166666666666664,65.625,73.75,78.16666666666667,87.95833333333333,72.54166666666667,71.5,72.54166666666667
2014-06-16,55.208333333333336,50.708333333333336,58.375,53.166666666666664,63.75,63.416666666666664,80.125,82.45833333333333,75.04166666666667,64.91666666666667,82.29166666666667,84.625,83.70833333333333,77.04166666666667,69.875,78.33333333333333,70.83333333333333,78.83333333333333,77.70833333333333,76.83333333333333,74.375,81.0,78.20833333333333,82.5,71.04166666666667,59.041666666666664,72.625,70.83333333333333,65.125,65.375,76.08333333333333,79.125,89.75,73.25,72.29166666666667,73.20833333333333
2014-06-17,58.583333333333336,50.5,57.916666666666664,56.125,61.583333333333336,62.0,77.125,83.04166666666667,74.0,66.58333333333333,83.5,84.95833333333333,84.66666666666667,82.29166666666667,69.70833333333333,81.0,73.16666666666667,79.83333333333333,79.95833333333333,78.375,76.16666666666667,79.70833333333333,79.5,80.375,74.625,64.58333333333333,79.83333333333333,76.66666666666667,70.04166666666667,68.375,78.83333333333333,80.625,89.95833333333333,76.04166666666667,74.125,75.33333333333333
2014-06-18,59.083333333333336,54.291666666666664,61.875,57.458333333333336,63.458333333333336,62.833333333333336,76.29166666666667,85.66666666666667,70.41666666666667,68.95833333333333,83.54166666666667,84.75,83.45833333333333,82.95833333333333,70.91666666666667,82.04166666666667,74.0,81.20833333333333,80.54166666666667,78.83333333333333,71.16666666666667,79.70833333333333,81.0,80.20833333333333,78.125,67.75,84.70833333333333,83.08333333333333,69.375,72.95833333333333,75.0,78.33333333333333,87.125,76.25,75.375,73.83333333333333
2014-06-19,59.5,61.0,60.583333333333336,58.916666666666664,67.875,63.916666666666664,76.70833333333333,83.875,72.125,58.25,81.91666666666667,81.95833333333333,83.20833333333333,78.0,70.33333333333333,83.25,60.333333333333336,82.25,76.08333333333333,79.83333333333333,68.20833333333333,80.75,79.08333333333333,78.83333333333333,69.5,66.20833333333333,73.79166666666667,73.75,67.25,70.20833333333333,76.20833333333333,80.29166666666667,90.54166666666667,77.29166666666667,77.875,75.04166666666667
2014-06-20,57.416666666666664,62.041666666666664,61.333333333333336,59.708333333333336,70.75,67.54166666666667,79.91666666666667,86.20833333333333,76.04166666666667,65.29166666666667,80.83333333333333,84.33333333333333,82.75,78.875,71.58333333333333,81.41666666666667,67.20833333333333,79.83333333333333,74.83333333333333,80.20833333333333,63.583333333333336,82.125,78.95833333333333,76.625,69.0,62.583333333333336,68.75,71.33333333333333,62.458333333333336,65.58333333333333,79.20833333333333,81.54166666666667,93.95833333333333,77.875,77.625,77.79166666666667
2014-06-21,57.958333333333336,58.25,59.791666666666664,58.458333333333336,69.95833333333333,67.375,83.375,89.08333333333333,78.625,68.0,82.125,83.91666666666667,81.41666666666667,81.20833333333333,74.45833333333333,79.625,65.08333333333333,77.83333333333333,75.875,79.33333333333333,66.16666666666667,80.25,78.79166666666667,77.91666666666667,67.54166666666667,62.875,70.75,69.75,61.208333333333336,63.333333333333336,73.58333333333333,78.5,84.79166666666667,75.29166666666667,72.08333333333333,72.95833333333333
2014-06-22,61.291666666666664,60.916666666666664,57.666666666666664,59.583333333333336,68.20833333333333,67.33333333333333,85.29166666666667,87.58333333333333,77.75,62.708333333333336,82.25,82.20833333333333,82.33333333333333,81.79166666666667,74.16666666666667,76.125,64.25,78.95833333333333,76.25,79.125,68.75,81.875,77.75,79.5,67.79166666666667,62.791666666666664,69.20833333333333,68.95833333333333,64.16666666666667,61.916666666666664,72.875,77.45833333333333,83.66666666666667,74.66666666666667,71.20833333333333,73.25
2014-06-23,64.66666666666667,65.70833333333333,58.416666666666664,64.29166666666667,68.25,65.45833333333333,84.66666666666667,86.20833333333333,76.25,60.208333333333336,82.16666666666667,75.125,82.91666666666667,73.33333333333333,71.16666666666667,78.125,64.625,79.75,76.58333333333333,78.20833333333333,70.33333333333333,78.45833333333333,77.08333333333333,79.54166666666667,72.08333333333333,65.54166666666667,69.95833333333333,71.0,68.66666666666667,65.0,73.41666666666667,77.79166666666667,84.79166666666667,75.29166666666667,74.20833333333333,72.875
2014-06-24,61.625,64.45833333333333,61.208333333333336,63.958333333333336,68.0,63.583333333333336,80.04166666666667,82.54166666666667,78.04166666666667,62.625,82.45833333333333,78.29166666666667,81.20833333333333,74.66666666666667,71.16666666666667,74.875,64.20833333333333,77.04166666666667,73.66666666666667,75.25,70.83333333333333,80.58333333333333,76.5,82.08333333333333,74.125,68.125,73.125,72.875,69.0,67.79166666666667,73.5,78.5,86.41666666666667,74.79166666666667,73.33333333333333,73.5
2014-06-25,64.45833333333333,65.16666666666667,61.291666666666664,65.0,69.0,65.91666666666667,84.04166666666667,86.33333333333333,76.625,65.79166666666667,77.79166666666667,75.375,75.41666666666667,74.83333333333333,65.04166666666667,76.20833333333333,64.33333333333333,77.04166666666667,72.54166666666667,76.16666666666667,68.70833333333333,80.91666666666667,77.0,82.79166666666667,72.20833333333333,67.33333333333333,76.875,75.33333333333333,68.625,73.04166666666667,73.41666666666667,79.25,87.08333333333333,77.125,74.5,72.125
2014-06-26,65.79166666666667,62.583333333333336,60.75,65.5,69.25,67.83333333333333,85.16666666666667,88.625,77.91666666666667,71.20833333333333,75.625,77.41666666666667,75.375,78.125,66.70833333333333,78.33333333333333,60.958333333333336,76.66666666666667,74.875,76.125,67.95833333333333,81.16666666666667,79.125,82.41666666666667,69.58333333333333,68.08333333333333,76.20833333333333,77.0,71.0,71.25,75.16666666666667,79.33333333333333,88.0,76.375,77.875,74.16666666666667
2014-06-27,61.416666666666664,61.125,60.583333333333336,61.166666666666664,68.04166666666667,66.125,80.04166666666667,87.58333333333333,78.5,66.75,79.04166666666667,79.5,77.54166666666667,79.20833333333333,73.95833333333333,76.16666666666667,66.625,77.45833333333333,76.70833333333333,75.75,69.70833333333333,82.33333333333333,77.20833333333333,82.375,72.0,70.29166666666667,75.04166666666667,75.33333333333333,70.25,65.79166666666667,79.70833333333333,81.29166666666667,93.54166666666667,78.70833333333333,78.79166666666667,77.79166666666667
2014-06-28,59.0,60.333333333333336,62.625,61.25,71.41666666666667,67.625,84.41666666666667,87.66666666666667,76.875,62.5,83.16666666666667,82.20833333333333,83.25,77.29166666666667,76.16666666666667,77.58333333333333,75.08333333333333,76.08333333333333,76.08333333333333,77.20833333333333,73.875,82.625,74.25,81.04166666666667,75.91666666666667,70.79166666666667,72.875,75.0,71.91666666666667,68.16666666666667,81.625,83.83333333333333,96.66666666666667,79.375,79.79166666666667,81.41666666666667
2014-06-29,59.833333333333336,61.916666666666664,65.41666666666667,60.875,72.45833333333333,68.29166666666667,89.70833333333333,91.08333333333333,78.95833333333333,66.20833333333333,84.58333333333333,85.54166666666667,84.91666666666667,76.0,72.16666666666667,77.5,74.375,76.875,75.91666666666667,77.83333333333333,77.375,81.25,73.5,82.79166666666667,74.79166666666667,73.95833333333333,75.20833333333333,74.58333333333333,74.58333333333333,70.08333333333333,80.45833333333333,83.79166666666667,97.70833333333333,78.58333333333333,79.41666666666667,80.45833333333333
2014-06-30,60.791666666666664,61.791666666666664,64.95833333333333,61.041666666666664,71.04166666666667,67.0,87.08333333333333,89.625,79.83333333333333,69.91666666666667,84.625,85.79166666666667,84.70833333333333,83.25,73.25,80.54166666666667,75.41666666666667,77.0,75.625,78.66666666666667,78.125,83.16666666666667,76.20833333333333,77.5,75.79166666666667,74.0,74.33333333333333,75.5,77.25,71.41666666666667,78.33333333333333,81.54166666666667,96.16666666666667,76.58333333333333,75.125,79.16666666666667
2014-07-01,66.625,73.79166666666667,65.375,70.33333333333333,70.83333333333333,67.0,90.83333333333333,90.16666666666667,77.58333333333333,60.0,84.75,85.0,84.04166666666667,73.79166666666667,67.625,82.79166666666667,71.83333333333333,83.70833333333333,79.45833333333333,79.5,79.0,82.54166666666667,79.70833333333333,80.70833333333333,77.79166666666667,78.5,81.45833333333333,79.79166666666667,79.41666666666667,77.95833333333333,75.70833333333333,80.83333333333333,92.29166666666667,76.66666666666667,73.70833333333333,76.83333333333333
2014-07-02,72.25,75.45833333333333,64.70833333333333,72.20833333333333,70.70833333333333,69.83333333333333,99.29166666666667,96.125,74.54166666666667,64.54166666666667,82.33333333333333,85.45833333333333,82.33333333333333,69.79166666666667,61.875,72.70833333333333,68.16666666666667,78.16666666666667,73.41666666666667,81.95833333333333,75.625,82.54166666666667,82.91666666666667,82.0,78.875,74.58333333333333,83.875,82.29166666666667,79.25,80.0,76.70833333333333,81.45833333333333,93.0,78.04166666666667,75.91666666666667,78.25
2014-07-03,64.75,67.25,64.5,64.25,72.66666666666667,70.41666666666667,95.33333333333333,94.45833333333333,73.95833333333333,68.33333333333333,83.91666666666667,80.625,82.41666666666667,67.54166666666667,66.0,68.33333333333333,63.5,76.91666666666667,66.33333333333333,80.91666666666667,67.125,83.375,82.83333333333333,83.625,73.91666666666667,68.41666666666667,80.875,78.625,72.33333333333333,80.58333333333333,75.58333333333333,81.70833333333333,93.125,78.25,75.91666666666667,74.125
2014-07-04,60.791666666666664,64.375,63.041666666666664,62.791666666666664,73.75,72.29166666666667,91.54166666666667,85.41666666666667,70.70833333333333,72.33333333333333,81.20833333333333,81.66666666666667,80.08333333333333,70.95833333333333,67.16666666666667,69.04166666666667,67.95833333333333,72.04166666666667,65.75,73.54166666666667,65.79166666666667,80.375,75.875,82.75,65.625,63.458333333333336,72.875,71.20833333333333,66.125,71.54166666666667,77.125,81.91666666666667,93.875,77.29166666666667,76.91666666666667,77.41666666666667
2014-07-05,60.125,69.625,63.0,63.291666666666664,75.45833333333333,75.08333333333333,88.75,90.08333333333333,75.95833333333333,70.125,80.91666666666667,82.58333333333333,77.75,74.54166666666667,74.45833333333333,69.58333333333333,69.66666666666667,73.08333333333333,68.5,75.625,68.16666666666667,80.25,73.20833333333333,80.25,64.33333333333333,68.04166666666667,71.08333333333333,71.41666666666667,67.375,68.125,77.41666666666667,81.125,93.33333333333333,76.91666666666667,77.5,75.08333333333333
2014-07-06,62.75,72.875,65.33333333333333,68.29166666666667,76.75,76.29166666666667,90.41666666666667,91.25,74.45833333333333,75.45833333333333,81.45833333333333,84.20833333333333,79.91666666666667,77.91666666666667,77.5,76.79166666666667,74.25,76.95833333333333,71.54166666666667,75.95833333333333,72.375,78.70833333333333,72.5,80.83333333333333,67.375,71.29166666666667,73.95833333333333,75.45833333333333,73.33333333333333,73.25,77.41666666666667,81.25,91.25,77.58333333333333,77.58333333333333,75.54166666666667
